"source","target","ligand.complex","ligand","receptor.complex","receptor","receptor.prop","ligand.prop","ligand.expr","receptor.expr","ligand.sum","receptor.sum","prod_weight","edge_specificity"
"Endothelial","OPC-like-tumor","CXCL12","CXCL12","ACKR3","ACKR3",0.224609375,0.108167770419426,0.0883980269170349,0.251721894165341,1.2120641386487,1.76396224960031,0.0222517187760348,0.0104075540262692
"Endothelial","OPC-like-tumor","APLN","APLN","APLNR","APLNR",0.12109375,0.189845474613687,0.177718686347274,0.141710635101033,0.984025224203797,2.74707124851197,0.0251846279115935,0.00931664149522887
"Endothelial","OPC-like-tumor","PROS1","PROS1","AXL","AXL",0.630859375,0.900662251655629,1.12602380684249,0.869965621967157,9.06061720366582,6.6461095926131,0.97960200146955,0.0162676336262155
"Endothelial","OPC-like-tumor","C3","C3","C3AR1","C3AR1",0.27734375,0.90728476821192,1.23400659004788,0.30183926620668,10.9513898098503,2.58005056067493,0.37247164363426,0.0131824387099934
"Endothelial","OPC-like-tumor","RARRES2","RARRES2","CMKLR1","CMKLR1",0.181640625,0.512141280353201,0.495838684717055,0.191818369705445,2.74967912339858,0.791259666261836,0.0951109681393175,0.0437149068717221
"Endothelial","OPC-like-tumor","CXCL12","CXCL12","CXCR4","CXCR4",0.482421875,0.108167770419426,0.0883980269170349,0.602925133144307,1.2120641386487,4.74786812619912,0.0532973921486473,0.0092615080752505
"Endothelial","OPC-like-tumor","CX3CL1","CX3CL1","CX3CR1","CX3CR1",0.298828125,0.437086092715232,0.40593359016372,0.329922720791636,3.53447537027954,2.7272297609775,0.133926714527531,0.0138937835178837
"Endothelial","OPC-like-tumor","PDGFC","PDGFC","FLT4","FLT4",0.109375,0.607064017660044,0.617586862004144,0.128483759147229,4.87137131564042,0.787942624255323,0.0793498816302334,0.0206728547942271
"Endothelial","OPC-like-tumor","WNT5A","WNT5A","FZD6","FZD6",0.220703125,0.17439293598234,0.140290111518914,0.236363026635702,1.74120687293921,2.31079699074856,0.0331593953656708,0.00824127558260784
"Endothelial","OPC-like-tumor","PSAP","PSAP","GPR37","GPR37",0.34765625,1,2.0675956312734,0.398855232497467,18.8645399940976,5.36240440045309,0.8246713362223,0.00815220547377082
"Endothelial","OPC-like-tumor","PSAP","PSAP","GPR37L1","GPR37L1",0.61328125,1,2.0675956312734,0.942265160899109,18.8645399940976,5.11986615890929,1.94822333017613,0.0201713011007065
"Endothelial","OPC-like-tumor","ARF1","ARF1","PLD2","PLD2",0.236328125,0.929359823399558,1.25558757206354,0.257911843481231,11.694083542012,2.21207406087472,0.323830905363029,0.0125185041824212
"Endothelial","OPC-like-tumor","TGFB2","TGFB2","TGFBR3","TGFBR3",0.130859375,0.147902869757174,0.128201782569475,0.142491046730227,1.29101149142871,0.844507486269524,0.0182676061910054,0.0167551387590618
"Endothelial","OPC-like-tumor","TGFB3","TGFB3","TGFBR3","TGFBR3",0.130859375,0.147902869757174,0.122158616062148,0.142491046730227,1.80633062201465,0.844507486269524,0.0174065090698114,0.0114106644007772
"Endothelial","OPC-like-tumor","TNFSF12","TNFSF12","TNFRSF12A","TNFRSF12A",0.701171875,0.421633554083885,0.379765636672457,1.04540827041676,3.27474814717283,9.8655548274409,0.397010137397472,0.0122885934578132
"Endothelial","OPC-like-tumor","GAS6","GAS6","TYRO3","TYRO3",0.376953125,0.403973509933775,0.35833056784518,0.434064555699842,2.92866620309264,3.36115120390267,0.15553859872539,0.0158008429524552
"Endothelial","OPC-like-tumor","PROS1","PROS1","TYRO3","TYRO3",0.376953125,0.900662251655629,1.12602380684249,0.434064555699842,9.06061720366582,3.36115120390267,0.488767023424529,0.016049298861279
"Endothelial","OPC-like-tumor","PLXNB1","PLXNB1","SEMA4D","SEMA4D",0.212890625,0.821192052980132,0.989367777405382,0.216213917287639,4.62318962597996,2.04917486328797,0.213915082790983,0.0225798306424727
"Endothelial","OPC-like-tumor","PDGFB","PDGFB","PDGFRB","PDGFRB",0.6796875,0.158940397350993,0.134244385412909,1.00371183434841,1.85866767422884,6.15635489642141,0.134742678333766,0.0117755115352518
"Endothelial","OPC-like-tumor","DLL1","DLL1","NOTCH3","NOTCH3",0.728515625,0.11037527593819,0.0882343345360686,1.07137015960283,0.502988877122612,8.6349756407495,0.0945316330743577,0.0217649494314395
"Endothelial","OPC-like-tumor","SEMA7A","SEMA7A","ITGA1_ITGB1","ITGA1",0.40234375,0.121412803532009,0.102342270702344,0.93758222424896,1.1469155548251,7.675276439506,0.0959542937997925,0.0109003123855456
"Endothelial","OPC-like-tumor","MIF","MIF","CD74","CD74",0.9921875,0.997792494481236,1.76834325009458,2.23648416116634,17.8742342184408,17.3454370189,3.95487167034194,0.0127561525699266
"Endothelial","OPC-like-tumor","SEMA3A","SEMA3A","NRP1","NRP1",0.41015625,0.231788079470199,0.204977270966607,0.500158278405116,2.13311620242612,6.37647879645394,0.102521078958837,0.00753733353721534
"Endothelial","OPC-like-tumor","SEMA3A","SEMA3A","NRP1_PLXNA1","NRP1",0.41015625,0.231788079470199,0.204977270966607,0.631324584836426,2.13311620242612,7.07037847521718,0.129407190493897,0.00858027548710789
"Endothelial","OPC-like-tumor","SEMA7A","SEMA7A","PLXNC1","PLXNC1",0.10546875,0.121412803532009,0.102342270702344,0.10744763787124,1.1469155548251,0.828105681673637,0.0109964352413458,0.0115780311533169
"Endothelial","OPC-like-tumor","COL1A1","COL1A1","ITGA1_ITGB1","ITGA1",0.40234375,0.434878587196468,0.494187837446046,0.93758222424896,8.75265833660959,7.675276439506,0.463341731829447,0.00689711417364591
"Endothelial","OPC-like-tumor","COL1A1","COL1A1","ITGA2_ITGB1","ITGA2",0.30078125,0.434878587196468,0.494187837446046,0.85308289333451,8.75265833660959,8.142778139932,0.421583190219198,0.0059152173616699
"Endothelial","OPC-like-tumor","COL1A1","COL1A1","ITGA11_ITGB1","ITGA11",0.21875,0.434878587196468,0.494187837446046,0.813859322890597,8.75265833660959,6.68102406906309,0.402199378764607,0.00687794000385622
"Endothelial","OPC-like-tumor","COL4A1","COL4A1","ITGA2_ITGB1","ITGA2",0.30078125,0.708609271523179,0.857406131093404,0.85308289333451,10.2248409267045,8.142778139932,0.73143850307591,0.00878513937104724
"Endothelial","OPC-like-tumor","FN1","FN1","ITGA5_ITGB1","ITGA5",0.46875,0.852097130242826,1.12629660401836,0.985480147082297,13.6964953619254,8.89533130921739,1.10994294298631,0.00911022433454507
"Endothelial","OPC-like-tumor","FN1","FN1","ITGAV_ITGB1","ITGB1",0.830078125,0.852097130242826,1.12629660401836,1.50902167542417,13.6964953619254,13.5489675249663,1.69960598842034,0.00915867390079701
"Endothelial","OPC-like-tumor","ANXA1","ANXA1","FPR1","FPR1",0.162109375,0.986754966887417,1.55952142796525,0.166037436180344,13.4066329141882,1.10591809876795,0.258938939567659,0.0174644406816054
"Endothelial","OPC-like-tumor","COL1A2","COL1A2","ITGA1_ITGB1","ITGA1",0.40234375,0.618101545253863,0.754005467462413,0.93758222424896,10.5067215005225,7.675276439506,0.706942123279287,0.00876642684337601
"Endothelial","OPC-like-tumor","COL1A2","COL1A2","ITGA11_ITGB1","ITGA11",0.21875,0.618101545253863,0.754005467462413,0.813859322890597,10.5067215005225,6.68102406906309,0.613654379204768,0.00874205593222217
"Endothelial","OPC-like-tumor","COL4A2","COL4A2","ITGA2_ITGB1","ITGA2",0.30078125,0.684326710816777,0.80460768452113,0.85308289333451,9.56017034380043,8.142778139932,0.686397051510466,0.00881733165383383
"Endothelial","OPC-like-tumor","BMP7","BMP7","ACVR1_BMPR2","ACVR1",0.126953125,0.713024282560706,0.747529339703021,0.294702507660879,4.32269695248564,3.07983994587524,0.220298770960561,0.0165473760566135
"Endothelial","OPC-like-tumor","GRN","GRN","TNFRSF1A","TNFRSF1A",0.7421875,0.964679911699779,1.39696365929257,1.12702985936059,12.3123973880472,10.0598213780757,1.57441975646436,0.0127112317633111
"Endothelial","OPC-like-tumor","WNT5A","WNT5A","FZD3","FZD3",0.564453125,0.17439293598234,0.140290111518914,0.730110909624336,1.74120687293921,6.97247521514458,0.102427340932374,0.00843681539447159
"Endothelial","OPC-like-tumor","EFNA5","EFNA5","EPHA2","EPHA2",0.3515625,0.11037527593819,0.0866059148495874,0.387699037305317,0.486943894655552,3.10974601685925,0.0335770298121313,0.0221737134610003
"Endothelial","OPC-like-tumor","JAG1","JAG1","NOTCH3","NOTCH3",0.728515625,0.609271523178808,0.605828428468368,1.07137015960283,6.16419881174017,8.6349756407495,0.64906650010009,0.0121941474046867
"Endothelial","OPC-like-tumor","EFNB1","EFNB1","EPHB4","EPHB4",0.244140625,0.23841059602649,0.196440600036945,0.252820853787373,1.88940542944449,1.87240688748634,0.0496642802198443,0.0140384369774963
"Endothelial","OPC-like-tumor","BMP6","BMP6","ACVR1_BMPR2","ACVR1",0.126953125,0.145695364238411,0.129146375290645,0.294702507660879,1.29619280235767,3.07983994587524,0.038059760653466,0.00953384967169638
"Endothelial","OPC-like-tumor","BMP6","BMP6","BMPR1A_BMPR2","BMPR1A",0.169921875,0.145695364238411,0.129146375290645,0.313464582930438,1.29619280235767,3.05053454670864,0.0404828146674599,0.010238236257169
"Endothelial","OPC-like-tumor","BMP6","BMP6","BMPR1B_BMPR2","BMPR1B",0.185546875,0.145695364238411,0.129146375290645,0.321123568823899,1.29619280235767,3.46544978114361,0.0414719449340025,0.0092326248232729
"Endothelial","OPC-like-tumor","BMP7","BMP7","BMPR1A_BMPR2","BMPR1A",0.169921875,0.713024282560706,0.747529339703021,0.313464582930438,4.32269695248564,3.05053454670864,0.234323972698273,0.0177699409302398
"Endothelial","OPC-like-tumor","BMP7","BMP7","BMPR1B_BMPR2","BMPR1B",0.185546875,0.713024282560706,0.747529339703021,0.321123568823899,4.32269695248564,3.46544978114361,0.240049289366007,0.0160245567321954
"Endothelial","OPC-like-tumor","CCL2","CCL2","ACKR1","ACKR1",0.189453125,0.403973509933775,0.432755803087295,0.230986193850199,5.11604375981944,0.486546197161745,0.0999606158217203,0.0401578626498384
"Endothelial","OPC-like-tumor","LGALS9","LGALS9","HAVCR2","HAVCR2",0.140625,0.313465783664459,0.273417281425377,0.14921040407608,2.55909567392925,1.44659393843863,0.0407967030428637,0.0110202615928202
"Endothelial","OPC-like-tumor","SEMA3A","SEMA3A","NRP1_PLXNA2","PLXNA2",0.18359375,0.231788079470199,0.204977270966607,0.347141141802313,2.13311620242612,4.49305754018358,0.07115604388687,0.00742429635795612
"Endothelial","OPC-like-tumor","SEMA3A","SEMA3A","NRP1_PLXNA3","PLXNA3",0.279296875,0.231788079470199,0.204977270966607,0.399221472921607,2.13311620242612,5.08118964313964,0.0818313280307403,0.00754987359888211
"Endothelial","OPC-like-tumor","SEMA4D","SEMA4D","PLXNB2","PLXNB2",0.81640625,0.368653421633554,0.320742739326701,1.29796996808012,2.04917486328797,11.316983491808,0.41631444312581,0.0179519560285372
"Endothelial","OPC-like-tumor","TGFB1","TGFB1","TGFBR1_TGFBR2","TGFBR1",0.392578125,0.41280353200883,0.368512825940887,0.603556499776034,5.13415746421799,4.27037520731518,0.222418311347456,0.0101446091624345
"Endothelial","OPC-like-tumor","TGFB2","TGFB2","TGFBR1_TGFBR2","TGFBR1",0.392578125,0.147902869757174,0.128201782569475,0.603556499776034,1.29101149142871,4.27037520731518,0.0773770191526803,0.0140351110112317
"Endothelial","OPC-like-tumor","TGFB3","TGFB3","TGFBR1_TGFBR2","TGFBR1",0.392578125,0.147902869757174,0.122158616062148,0.603556499776034,1.80633062201465,4.27037520731518,0.0737296267279545,0.00955825814872487
"Endothelial","OPC-like-tumor","VEGFA","VEGFA","FLT1_KDR","KDR",0.25,0.909492273730684,1.3032222676139,0.29945046377049,14.1890396305032,2.56586453347668,0.390250512433014,0.0107190613480834
"Endothelial","OPC-like-tumor","PGF","PGF","FLT1_KDR","KDR",0.25,0.145695364238411,0.131039748776763,0.29945046377049,1.96436860025991,2.56586453347668,0.0392399135435703,0.0077852279757777
"Endothelial","OPC-like-tumor","VEGFB","VEGFB","FLT1_KDR","KDR",0.25,0.801324503311258,0.907714300939245,0.29945046377049,8.37758590460919,2.56586453347668,0.271815468387363,0.0126450792109073
"Endothelial","OPC-like-tumor","VEGFA","VEGFA","NRP1","NRP1",0.41015625,0.909492273730684,1.3032222676139,0.500158278405116,14.1890396305032,6.37647879645394,0.651817405748981,0.00720430402298093
"Endothelial","OPC-like-tumor","VEGFA","VEGFA","NRP2","NRP2",0.556640625,0.909492273730684,1.3032222676139,0.733005112785273,14.1890396305032,7.90875351843134,0.955268585256608,0.00851264364665355
"Endothelial","OPC-like-tumor","VEGFB","VEGFB","NRP1","NRP1",0.41015625,0.801324503311258,0.907714300939245,0.500158278405116,8.37758590460919,6.37647879645394,0.454000822041476,0.00849878474166403
"Endothelial","OPC-like-tumor","PGF","PGF","NRP1","NRP1",0.41015625,0.145695364238411,0.131039748776763,0.500158278405116,1.96436860025991,6.37647879645394,0.0655406151508248,0.0052324683481495
"Endothelial","OPC-like-tumor","PGF","PGF","NRP2","NRP2",0.556640625,0.145695364238411,0.131039748776763,0.733005112785273,1.96436860025991,7.90875351843134,0.0960528058314652,0.00618271220899425
"Endothelial","OPC-like-tumor","SPP1","SPP1","CD44","CD44",0.755859375,0.997792494481236,2.14396157437735,1.19030661547847,20.9473703501564,13.1799285855865,2.551971645313,0.00924343254990693
"Endothelial","OPC-like-tumor","SPP1","SPP1","ITGA4_ITGB1","ITGA4",0.1328125,0.997792494481236,2.14396157437735,0.754302687272415,20.9473703501564,6.74876471382899,1.61719597696163,0.011439547707561
"Endothelial","OPC-like-tumor","COL9A3","COL9A3","ITGA1_ITGB1","ITGA1",0.40234375,0.876379690949227,1.09934225172188,0.93758222424896,6.74080163283094,7.675276439506,1.03072375358026,0.0199221731955552
"Endothelial","OPC-like-tumor","COL9A2","COL9A2","ITGA1_ITGB1","ITGA1",0.40234375,0.609271523178808,0.59382934438323,0.93758222424896,3.42236906318684,7.675276439506,0.556763837531131,0.0211958165392319
"Endothelial","OPC-like-tumor","COL9A1","COL9A1","ITGA1_ITGB1","ITGA1",0.40234375,0.242825607064018,0.211537205644654,0.93758222424896,0.518129844708931,7.675276439506,0.198333523779724,0.049872770316763
"Endothelial","OPC-like-tumor","COL8A2","COL8A2","ITGA1_ITGB1","ITGA1",0.40234375,0.112582781456954,0.0916982723470262,0.93758222424896,0.617671787958544,7.675276439506,0.0859746701469118,0.0181350487107759
"Endothelial","OPC-like-tumor","COL8A1","COL8A1","ITGA1_ITGB1","ITGA1",0.40234375,0.984547461368653,1.6360024634051,0.93758222424896,10.7387731721076,7.675276439506,1.53388682851613,0.0186099249900549
"Endothelial","OPC-like-tumor","COL7A1","COL7A1","ITGA1_ITGB1","ITGA1",0.40234375,0.357615894039735,0.315937774468396,0.93758222424896,3.39061042429255,7.675276439506,0.296217641310346,0.0113825351522383
"Endothelial","OPC-like-tumor","COL6A3","COL6A3","ITGA1_ITGB1","ITGA1",0.40234375,0.196467991169978,0.186469628710456,0.93758222424896,3.49159608309213,7.675276439506,0.174830609241227,0.00652378210293596
"Endothelial","OPC-like-tumor","COL6A2","COL6A2","ITGA1_ITGB1","ITGA1",0.40234375,0.966887417218543,1.4466578450379,0.93758222424896,14.7107511593664,7.675276439506,1.35636068007784,0.0120128572359628
"Endothelial","OPC-like-tumor","COL6A1","COL6A1","ITGA1_ITGB1","ITGA1",0.40234375,0.964679911699779,1.47009247009746,0.93758222424896,14.9399069909833,7.675276439506,1.37833256796563,0.0120202111838085
"Endothelial","OPC-like-tumor","COL5A3","COL5A3","ITGA1_ITGB1","ITGA1",0.40234375,0.624724061810154,0.648793373653925,0.93758222424896,5.02207262537742,7.675276439506,0.608297134348434,0.0157811539058063
"Endothelial","OPC-like-tumor","COL5A2","COL5A2","ITGA1_ITGB1","ITGA1",0.40234375,0.593818984547461,0.600431253217713,0.93758222424896,6.80553778304858,7.675276439506,0.562953669900454,0.0107774540235512
"Endothelial","OPC-like-tumor","COL5A1","COL5A1","ITGA1_ITGB1","ITGA1",0.40234375,0.437086092715232,0.426113451786158,0.93758222424896,4.89241696500485,7.675276439506,0.399516397908068,0.010639399572776
"Endothelial","OPC-like-tumor","COL4A5","COL4A5","ITGA1_ITGB1","ITGA1",0.40234375,0.490066225165563,0.474730322128592,0.93758222424896,1.83131223280353,7.675276439506,0.44509871133975,0.0316664890133481
"Endothelial","OPC-like-tumor","COL4A2","COL4A2","ITGA1_ITGB1","ITGA1",0.40234375,0.684326710816777,0.80460768452113,0.93758222424896,9.56017034380043,7.675276439506,0.754385862501127,0.0102809650778794
"Endothelial","OPC-like-tumor","COL4A1","COL4A1","ITGA1_ITGB1","ITGA1",0.40234375,0.708609271523179,0.857406131093404,0.93758222424896,10.2248409267045,7.675276439506,0.80388874747525,0.0102434290354461
"Endothelial","OPC-like-tumor","COL3A1","COL3A1","ITGA1_ITGB1","ITGA1",0.40234375,0.538631346578366,0.616955528379558,0.93758222424896,9.060936044,7.675276439506,0.578446536560799,0.00831756366458786
"Endothelial","OPC-like-tumor","COL27A1","COL27A1","ITGA1_ITGB1","ITGA1",0.40234375,0.125827814569536,0.104950692146152,0.93758222424896,0.947818730537804,7.675276439506,0.0983999033788575,0.013526186112344
"Endothelial","OPC-like-tumor","COL22A1","COL22A1","ITGA1_ITGB1","ITGA1",0.40234375,0.534216335540839,0.514103547161778,0.93758222424896,3.3243269609998,7.675276439506,0.48201434724222,0.0188913157585276
"Endothelial","OPC-like-tumor","COL18A1","COL18A1","ITGA1_ITGB1","ITGA1",0.40234375,0.741721854304636,0.86552119503817,0.93758222424896,10.219003109822,7.675276439506,0.811497287178505,0.0103462868411061
"Endothelial","OPC-like-tumor","COL16A1","COL16A1","ITGA1_ITGB1","ITGA1",0.40234375,0.827814569536424,0.965514057933738,0.93758222424896,5.53559064843604,7.675276439506,0.905248817981154,0.0213063949465602
"Endothelial","OPC-like-tumor","COL13A1","COL13A1","ITGA1_ITGB1","ITGA1",0.40234375,0.262693156732892,0.258664917631348,0.93758222424896,3.42053032689532,7.675276439506,0.242519628807974,0.00923760575120575
"Endothelial","OPC-like-tumor","COL12A1","COL12A1","ITGA1_ITGB1","ITGA1",0.40234375,0.105960264900662,0.0954992070489879,0.93758222424896,1.31875919855513,7.675276439506,0.0895383589590021,0.00884605432618871
"Endothelial","OPC-like-tumor","COL11A2","COL11A2","ITGA1_ITGB1","ITGA1",0.40234375,0.114790286975717,0.0913731920596828,0.93758222424896,0.584848289519206,7.675276439506,0.0856698806480448,0.0190849449428243
"Endothelial","OPC-like-tumor","COL11A1","COL11A1","ITGA1_ITGB1","ITGA1",0.40234375,0.399558498896247,0.377608629203206,0.93758222424896,4.07301903775521,7.675276439506,0.354039138463943,0.0113250677519408
"Endothelial","OPC-like-tumor","COL11A1","COL11A1","ITGA2_ITGB1","ITGA2",0.30078125,0.399558498896247,0.377608629203206,0.85308289333451,4.07301903775521,8.142778139932,0.322131461948749,0.00971279229280268
"Endothelial","OPC-like-tumor","COL11A2","COL11A2","ITGA2_ITGB1","ITGA2",0.30078125,0.114790286975717,0.0913731920596828,0.85308289333451,0.584848289519206,8.142778139932,0.0779489070554841,0.0163679467716616
"Endothelial","OPC-like-tumor","COL12A1","COL12A1","ITGA2_ITGB1","ITGA2",0.30078125,0.105960264900662,0.0954992070489879,0.85308289333451,1.31875919855513,8.142778139932,0.0814687398605021,0.00758669971456863
"Endothelial","OPC-like-tumor","COL13A1","COL13A1","ITGA2_ITGB1","ITGA2",0.30078125,0.262693156732892,0.258664917631348,0.85308289333451,3.42053032689532,8.142778139932,0.220662616337083,0.00792250853677101
"Endothelial","OPC-like-tumor","COL16A1","COL16A1","ITGA2_ITGB1","ITGA2",0.30078125,0.827814569536424,0.965514057933738,0.85308289333451,5.53559064843604,8.142778139932,0.823663526097258,0.0182731435393749
"Endothelial","OPC-like-tumor","COL18A1","COL18A1","ITGA2_ITGB1","ITGA2",0.30078125,0.741721854304636,0.86552119503817,0.85308289333451,10.219003109822,8.142778139932,0.738361325305505,0.00887335398697285
"Endothelial","OPC-like-tumor","COL1A2","COL1A2","ITGA2_ITGB1","ITGA2",0.30078125,0.618101545253863,0.754005467462413,0.85308289333451,10.5067215005225,8.142778139932,0.643229165772875,0.00751840827311337
"Endothelial","OPC-like-tumor","COL22A1","COL22A1","ITGA2_ITGB1","ITGA2",0.30078125,0.534216335540839,0.514103547161778,0.85308289333451,3.3243269609998,8.142778139932,0.438572941486304,0.0162018833016592
"Endothelial","OPC-like-tumor","COL27A1","COL27A1","ITGA2_ITGB1","ITGA2",0.30078125,0.125827814569536,0.104950692146152,0.85308289333451,0.947818730537804,8.142778139932,0.0895316401134992,0.0116005518996101
"Endothelial","OPC-like-tumor","COL3A1","COL3A1","ITGA2_ITGB1","ITGA2",0.30078125,0.538631346578366,0.616955528379558,0.85308289333451,9.060936044,8.142778139932,0.526314207208755,0.00713344679482912
"Endothelial","OPC-like-tumor","COL4A5","COL4A5","ITGA2_ITGB1","ITGA2",0.30078125,0.490066225165563,0.474730322128592,0.85308289333451,1.83131223280353,8.142778139932,0.404984316755083,0.0271583391080605
"Endothelial","OPC-like-tumor","COL5A1","COL5A1","ITGA2_ITGB1","ITGA2",0.30078125,0.437086092715232,0.426113451786158,0.85308289333451,4.89241696500485,8.142778139932,0.363510096338491,0.00912473818558815
"Endothelial","OPC-like-tumor","COL5A2","COL5A2","ITGA2_ITGB1","ITGA2",0.30078125,0.593818984547461,0.600431253217713,0.85308289333451,6.80553778304858,8.142778139932,0.512217630743432,0.00924313873160221
"Endothelial","OPC-like-tumor","COL5A3","COL5A3","ITGA2_ITGB1","ITGA2",0.30078125,0.624724061810154,0.648793373653925,0.85308289333451,5.02207262537742,8.142778139932,0.553474528372948,0.0135344947496302
"Endothelial","OPC-like-tumor","COL6A1","COL6A1","ITGA2_ITGB1","ITGA2",0.30078125,0.964679911699779,1.47009247009746,0.85308289333451,14.9399069909833,8.142778139932,1.25411073786002,0.0103089727232712
"Endothelial","OPC-like-tumor","COL6A2","COL6A2","ITGA2_ITGB1","ITGA2",0.30078125,0.966887417218543,1.4466578450379,0.85308289333451,14.7107511593664,8.142778139932,1.23411906011,0.0103026657086447
"Endothelial","OPC-like-tumor","COL6A3","COL6A3","ITGA2_ITGB1","ITGA2",0.30078125,0.196467991169978,0.186469628710456,0.85308289333451,3.49159608309213,8.142778139932,0.159074050379328,0.00559503412405296
"Endothelial","OPC-like-tumor","COL7A1","COL7A1","ITGA2_ITGB1","ITGA2",0.30078125,0.357615894039735,0.315937774468396,0.85308289333451,3.39061042429255,8.142778139932,0.269521110757166,0.00976207843703805
"Endothelial","OPC-like-tumor","COL8A1","COL8A1","ITGA2_ITGB1","ITGA2",0.30078125,0.984547461368653,1.6360024634051,0.85308289333451,10.7387731721076,8.142778139932,1.39564571498401,0.0159605522873861
"Endothelial","OPC-like-tumor","COL8A2","COL8A2","ITGA2_ITGB1","ITGA2",0.30078125,0.112582781456954,0.0916982723470262,0.85308289333451,0.617671787958544,8.142778139932,0.0782262274875771,0.0155532810227506
"Endothelial","OPC-like-tumor","COL9A1","COL9A1","ITGA2_ITGB1","ITGA2",0.30078125,0.242825607064018,0.211537205644654,0.85308289333451,0.518129844708931,8.142778139932,0.180458771439238,0.0427727118074292
"Endothelial","OPC-like-tumor","COL9A2","COL9A2","ITGA2_ITGB1","ITGA2",0.30078125,0.609271523178808,0.59382934438323,0.85308289333451,3.42236906318684,8.142778139932,0.506585655253381,0.018178307453095
"Endothelial","OPC-like-tumor","COL9A3","COL9A3","ITGA2_ITGB1","ITGA2",0.30078125,0.876379690949227,1.09934225172188,0.85308289333451,6.74080163283094,8.142778139932,0.937830068863776,0.0170859843409332
"Endothelial","OPC-like-tumor","COL11A1","COL11A1","ITGA10_ITGB1","ITGA10",0.271484375,0.399558498896247,0.377608629203206,0.841816338349238,4.07301903775521,7.30645835997855,0.317877113564918,0.0106815900773277
"Endothelial","OPC-like-tumor","COL11A2","COL11A2","ITGA10_ITGB1","ITGA10",0.271484375,0.114790286975717,0.0913731920596828,0.841816338349238,0.584848289519206,7.30645835997855,0.0769194459629638,0.0180005597311047
"Endothelial","OPC-like-tumor","COL12A1","COL12A1","ITGA10_ITGB1","ITGA10",0.271484375,0.105960264900662,0.0954992070489879,0.841816338349238,1.31875919855513,7.30645835997855,0.0803927927932348,0.00834343141990705
"Endothelial","OPC-like-tumor","COL13A1","COL13A1","ITGA10_ITGB1","ITGA10",0.271484375,0.262693156732892,0.258664917631348,0.841816338349238,3.42053032689532,7.30645835997855,0.217748353819829,0.00871273533118023
"Endothelial","OPC-like-tumor","COL16A1","COL16A1","ITGA10_ITGB1","ITGA10",0.271484375,0.827814569536424,0.965514057933738,0.841816338349238,5.53559064843604,7.30645835997855,0.812785508874494,0.0200957894318822
"Endothelial","OPC-like-tumor","COL18A1","COL18A1","ITGA10_ITGB1","ITGA10",0.271484375,0.741721854304636,0.86552119503817,0.841816338349238,10.219003109822,7.30645835997855,0.728609883170689,0.0097584224023919
"Endothelial","OPC-like-tumor","COL1A1","COL1A1","ITGA10_ITGB1","ITGA10",0.271484375,0.434878587196468,0.494187837446046,0.841816338349238,8.75265833660959,7.30645835997855,0.416015395775559,0.00650522786557166
"Endothelial","OPC-like-tumor","COL1A2","COL1A2","ITGA10_ITGB1","ITGA10",0.271484375,0.618101545253863,0.754005467462413,0.841816338349238,10.5067215005225,7.30645835997855,0.634734121714514,0.00826832828154843
"Endothelial","OPC-like-tumor","COL22A1","COL22A1","ITGA10_ITGB1","ITGA10",0.271484375,0.534216335540839,0.514103547161778,0.841816338349238,3.3243269609998,7.30645835997855,0.432780765604083,0.0178179323403493
"Endothelial","OPC-like-tumor","COL27A1","COL27A1","ITGA10_ITGB1","ITGA10",0.271484375,0.125827814569536,0.104950692146152,0.841816338349238,0.947818730537804,7.30645835997855,0.0883492073696922,0.0127576433559915
"Endothelial","OPC-like-tumor","COL3A1","COL3A1","ITGA10_ITGB1","ITGA10",0.271484375,0.538631346578366,0.616955528379558,0.841816338349238,9.060936044,7.30645835997855,0.519363243824799,0.00784496900620992
"Endothelial","OPC-like-tumor","COL4A1","COL4A1","ITGA10_ITGB1","ITGA10",0.271484375,0.708609271523179,0.857406131093404,0.841816338349238,10.2248409267045,7.30645835997855,0.721778489755237,0.00966140886213072
"Endothelial","OPC-like-tumor","COL4A2","COL4A2","ITGA10_ITGB1","ITGA10",0.271484375,0.684326710816777,0.80460768452113,0.841816338349238,9.56017034380043,7.30645835997855,0.677331894791236,0.00969681214864336
"Endothelial","OPC-like-tumor","COL4A5","COL4A5","ITGA10_ITGB1","ITGA10",0.271484375,0.490066225165563,0.474730322128592,0.841816338349238,1.83131223280353,7.30645835997855,0.399635741477645,0.0298672345488458
"Endothelial","OPC-like-tumor","COL5A1","COL5A1","ITGA10_ITGB1","ITGA10",0.271484375,0.437086092715232,0.426113451786158,0.841816338349238,4.89241696500485,7.30645835997855,0.358709265703978,0.010034880796701
"Endothelial","OPC-like-tumor","COL5A2","COL5A2","ITGA10_ITGB1","ITGA10",0.271484375,0.593818984547461,0.600431253217713,0.841816338349238,6.80553778304858,7.30645835997855,0.505452839014179,0.0101650911480941
"Endothelial","OPC-like-tumor","COL5A3","COL5A3","ITGA10_ITGB1","ITGA10",0.271484375,0.624724061810154,0.648793373653925,0.841816338349238,5.02207262537742,7.30645835997855,0.546164862154596,0.0148844864031965
"Endothelial","OPC-like-tumor","COL6A1","COL6A1","ITGA10_ITGB1","ITGA10",0.271484375,0.964679911699779,1.47009247009746,0.841816338349238,14.9399069909833,7.30645835997855,1.23754786021223,0.0113372362374034
