"source","target","ligand.complex","ligand","receptor.complex","receptor","receptor.prop","ligand.prop","ligand.expr","receptor.expr","ligand.sum","receptor.sum","prod_weight","edge_specificity"
"Endothelial","OPC-like-tumor","BMP6","BMP6","BMPR1A_BMPR2","BMPR1A",0.169921875,0.145695364238411,0.129146375290645,0.313464582930438,1.29619280235767,3.05053454670864,0.0404828146674599,0.010238236257169
"Endothelial","OPC-like-tumor","BMP6","BMP6","BMPR1B_BMPR2","BMPR1B",0.185546875,0.145695364238411,0.129146375290645,0.321123568823899,1.29619280235767,3.46544978114361,0.0414719449340025,0.0092326248232729
"Endothelial","OPC-like-tumor","BMP7","BMP7","BMPR1A_BMPR2","BMPR1A",0.169921875,0.713024282560706,0.747529339703021,0.313464582930438,4.32269695248564,3.05053454670864,0.234323972698273,0.0177699409302398
"Endothelial","OPC-like-tumor","BMP7","BMP7","BMPR1B_BMPR2","BMPR1B",0.185546875,0.713024282560706,0.747529339703021,0.321123568823899,4.32269695248564,3.46544978114361,0.240049289366007,0.0160245567321954
"Endothelial","OPC-like-tumor","CCL2","CCL2","ACKR1","ACKR1",0.189453125,0.403973509933775,0.432755803087295,0.230986193850199,5.11604375981944,0.486546197161745,0.0999606158217203,0.0401578626498384
"Endothelial","OPC-like-tumor","CLCF1_CRLF1","CLCF1","CNTFR_IL6ST","CNTFR",0.14453125,0.108167770419426,0.202100550934947,0.685078657867855,1.73254777172176,6.42423911221499,0.138454774188867,0.0124394454572738
"Endothelial","OPC-like-tumor","CTF1","CTF1","IL6ST_LIFR","LIFR",0.73828125,0.194260485651214,0.16489438839072,1.18774656947379,0.979422893941551,11.0474886763349,0.195852744136556,0.0181007197544417
"Endothelial","OPC-like-tumor","CXCL2","CXCL2","ACKR1","ACKR1",0.189453125,0.139072847682119,0.131518871964427,0.230986193850199,1.83181007337979,0.486546197161745,0.0303790436545347,0.0340854924275977
"Endothelial","OPC-like-tumor","FN1","FN1","ITGAV","ITGAV",0.884765625,0.852097130242826,1.12629660401836,1.65277334266324,13.6964953619254,14.8751049510548,1.86151300305369,0.00913685180342564
"Endothelial","OPC-like-tumor","HMGB1","HMGB1","HAVCR2","HAVCR2",0.140625,0.988962472406181,1.56678226328409,0.14921040407608,13.6472849079607,1.44659393843863,0.233780214603855,0.0118417217971122
"Endothelial","OPC-like-tumor","LGALS9","LGALS9","HAVCR2","HAVCR2",0.140625,0.313465783664459,0.273417281425377,0.14921040407608,2.55909567392925,1.44659393843863,0.0407967030428637,0.0110202615928202
"Endothelial","OPC-like-tumor","SEMA3A","SEMA3A","NRP1_PLXNA2","PLXNA2",0.18359375,0.231788079470199,0.204977270966607,0.347141141802313,2.13311620242612,4.49305754018358,0.07115604388687,0.00742429635795612
"Endothelial","OPC-like-tumor","SEMA3A","SEMA3A","NRP1_PLXNA3","PLXNA3",0.279296875,0.231788079470199,0.204977270966607,0.399221472921607,2.13311620242612,5.08118964313964,0.0818313280307403,0.00754987359888211
"Endothelial","OPC-like-tumor","SEMA4C","SEMA4C","PLXNB2","PLXNB2",0.81640625,0.207505518763797,0.178959329683668,1.29796996808012,1.87666096334811,11.316983491808,0.232283835437151,0.010937107625608
"Endothelial","OPC-like-tumor","SEMA4D","SEMA4D","PLXNB2","PLXNB2",0.81640625,0.368653421633554,0.320742739326701,1.29796996808012,2.04917486328797,11.316983491808,0.41631444312581,0.0179519560285372
"Endothelial","OPC-like-tumor","SLIT1","SLIT1","ROBO2","ROBO2",0.2890625,0.335540838852097,0.303870943025267,0.314690576010519,1.33927646661914,4.35227696798533,0.0956253220934809,0.0164053744829072
"Endothelial","OPC-like-tumor","SLIT1","SLIT1","ROBO1","ROBO1",0.44140625,0.335540838852097,0.303870943025267,0.507457221493653,1.33927646661914,6.30234598767519,0.154201504440258,0.0182690570398983
"Endothelial","OPC-like-tumor","TGFB1","TGFB1","TGFBR1_TGFBR2","TGFBR1",0.392578125,0.41280353200883,0.368512825940887,0.603556499776034,5.13415746421799,4.27037520731518,0.222418311347456,0.0101446091624345
"Endothelial","OPC-like-tumor","TGFB2","TGFB2","TGFBR1_TGFBR2","TGFBR1",0.392578125,0.147902869757174,0.128201782569475,0.603556499776034,1.29101149142871,4.27037520731518,0.0773770191526803,0.0140351110112317
"Endothelial","OPC-like-tumor","TGFB3","TGFB3","TGFBR1_TGFBR2","TGFBR1",0.392578125,0.147902869757174,0.122158616062148,0.603556499776034,1.80633062201465,4.27037520731518,0.0737296267279545,0.00955825814872487
"Endothelial","OPC-like-tumor","TNFSF10","TNFSF10","TNFRSF11B","TNFRSF11B",0.244140625,0.251655629139073,0.218423011810254,0.263545023156588,1.57644482002939,2.49844624259676,0.057564297705465,0.0146151887091957
"Endothelial","OPC-like-tumor","TXLNA","TXLNA","STX4","STX4",0.384765625,0.699779249448124,0.727736786620087,0.441598542168437,6.48108469193632,4.32554518168771,0.321367504053773,0.0114633990394332
"Endothelial","OPC-like-tumor","VCAN","VCAN","CD44","CD44",0.755859375,0.69757174392936,0.745495559034198,1.19030661547847,4.6708990118438,13.1799285855865,0.887368295728229,0.0144141943444859
"Endothelial","OPC-like-tumor","PGF","PGF","FLT1","FLT1",0.25,0.145695364238411,0.131039748776763,0.322936440216139,1.96436860025991,2.92742848615091,0.0423175099967851,0.00735886485920685
"Endothelial","OPC-like-tumor","PGF","PGF","FLT1_KDR","KDR",0.25,0.145695364238411,0.131039748776763,0.29945046377049,1.96436860025991,2.56586453347668,0.0392399135435703,0.0077852279757777
"Endothelial","OPC-like-tumor","VEGFB","VEGFB","FLT1_KDR","KDR",0.25,0.801324503311258,0.907714300939245,0.29945046377049,8.37758590460919,2.56586453347668,0.271815468387363,0.0126450792109073
"Endothelial","OPC-like-tumor","VEGFA","VEGFA","NRP1","NRP1",0.41015625,0.909492273730684,1.3032222676139,0.500158278405116,14.1890396305032,6.37647879645394,0.651817405748981,0.00720430402298093
"Endothelial","OPC-like-tumor","VEGFA","VEGFA","NRP2","NRP2",0.556640625,0.909492273730684,1.3032222676139,0.733005112785273,14.1890396305032,7.90875351843134,0.955268585256608,0.00851264364665355
"Endothelial","OPC-like-tumor","VEGFB","VEGFB","NRP1","NRP1",0.41015625,0.801324503311258,0.907714300939245,0.500158278405116,8.37758590460919,6.37647879645394,0.454000822041476,0.00849878474166403
"Endothelial","OPC-like-tumor","PGF","PGF","NRP1","NRP1",0.41015625,0.145695364238411,0.131039748776763,0.500158278405116,1.96436860025991,6.37647879645394,0.0655406151508248,0.0052324683481495
"Endothelial","OPC-like-tumor","PGF","PGF","NRP2","NRP2",0.556640625,0.145695364238411,0.131039748776763,0.733005112785273,1.96436860025991,7.90875351843134,0.0960528058314652,0.00618271220899425
"Endothelial","OPC-like-tumor","SPP1","SPP1","CD44","CD44",0.755859375,0.997792494481236,2.14396157437735,1.19030661547847,20.9473703501564,13.1799285855865,2.551971645313,0.00924343254990693
"Endothelial","OPC-like-tumor","SPP1","SPP1","ITGAV_ITGB5","ITGB5",0.634765625,0.997792494481236,2.14396157437735,1.2738830852272,20.9473703501564,11.4903434285682,2.73115638497638,0.0113470782032799
"Endothelial","OPC-like-tumor","SPP1","SPP1","ITGA4_ITGB1","ITGA4",0.1328125,0.997792494481236,2.14396157437735,0.754302687272415,20.9473703501564,6.74876471382899,1.61719597696163,0.011439547707561
"Endothelial","OPC-like-tumor","SPP1","SPP1","ITGA5_ITGB1","ITGA5",0.46875,0.997792494481236,2.14396157437735,0.985480147082297,20.9473703501564,8.89533130921739,2.11283156765618,0.0113389603783611
"Endothelial","OPC-like-tumor","COL9A3","COL9A3","ITGA1_ITGB1","ITGA1",0.40234375,0.876379690949227,1.09934225172188,0.93758222424896,6.74080163283094,7.675276439506,1.03072375358026,0.0199221731955552
"Endothelial","OPC-like-tumor","COL9A2","COL9A2","ITGA1_ITGB1","ITGA1",0.40234375,0.609271523178808,0.59382934438323,0.93758222424896,3.42236906318684,7.675276439506,0.556763837531131,0.0211958165392319
"Endothelial","OPC-like-tumor","COL9A1","COL9A1","ITGA1_ITGB1","ITGA1",0.40234375,0.242825607064018,0.211537205644654,0.93758222424896,0.518129844708931,7.675276439506,0.198333523779724,0.049872770316763
"Endothelial","OPC-like-tumor","COL8A2","COL8A2","ITGA1_ITGB1","ITGA1",0.40234375,0.112582781456954,0.0916982723470262,0.93758222424896,0.617671787958544,7.675276439506,0.0859746701469118,0.0181350487107759
"Endothelial","OPC-like-tumor","COL8A1","COL8A1","ITGA1_ITGB1","ITGA1",0.40234375,0.984547461368653,1.6360024634051,0.93758222424896,10.7387731721076,7.675276439506,1.53388682851613,0.0186099249900549
"Endothelial","OPC-like-tumor","COL7A1","COL7A1","ITGA1_ITGB1","ITGA1",0.40234375,0.357615894039735,0.315937774468396,0.93758222424896,3.39061042429255,7.675276439506,0.296217641310346,0.0113825351522383
"Endothelial","OPC-like-tumor","COL6A3","COL6A3","ITGA1_ITGB1","ITGA1",0.40234375,0.196467991169978,0.186469628710456,0.93758222424896,3.49159608309213,7.675276439506,0.174830609241227,0.00652378210293596
"Endothelial","OPC-like-tumor","COL6A2","COL6A2","ITGA1_ITGB1","ITGA1",0.40234375,0.966887417218543,1.4466578450379,0.93758222424896,14.7107511593664,7.675276439506,1.35636068007784,0.0120128572359628
"Endothelial","OPC-like-tumor","COL6A1","COL6A1","ITGA1_ITGB1","ITGA1",0.40234375,0.964679911699779,1.47009247009746,0.93758222424896,14.9399069909833,7.675276439506,1.37833256796563,0.0120202111838085
"Endothelial","OPC-like-tumor","COL5A3","COL5A3","ITGA1_ITGB1","ITGA1",0.40234375,0.624724061810154,0.648793373653925,0.93758222424896,5.02207262537742,7.675276439506,0.608297134348434,0.0157811539058063
"Endothelial","OPC-like-tumor","COL5A2","COL5A2","ITGA1_ITGB1","ITGA1",0.40234375,0.593818984547461,0.600431253217713,0.93758222424896,6.80553778304858,7.675276439506,0.562953669900454,0.0107774540235512
"Endothelial","OPC-like-tumor","COL5A1","COL5A1","ITGA1_ITGB1","ITGA1",0.40234375,0.437086092715232,0.426113451786158,0.93758222424896,4.89241696500485,7.675276439506,0.399516397908068,0.010639399572776
"Endothelial","OPC-like-tumor","COL4A5","COL4A5","ITGA1_ITGB1","ITGA1",0.40234375,0.490066225165563,0.474730322128592,0.93758222424896,1.83131223280353,7.675276439506,0.44509871133975,0.0316664890133481
"Endothelial","OPC-like-tumor","COL4A2","COL4A2","ITGA1_ITGB1","ITGA1",0.40234375,0.684326710816777,0.80460768452113,0.93758222424896,9.56017034380043,7.675276439506,0.754385862501127,0.0102809650778794
"Endothelial","OPC-like-tumor","COL4A1","COL4A1","ITGA1_ITGB1","ITGA1",0.40234375,0.708609271523179,0.857406131093404,0.93758222424896,10.2248409267045,7.675276439506,0.80388874747525,0.0102434290354461
"Endothelial","OPC-like-tumor","COL3A1","COL3A1","ITGA1_ITGB1","ITGA1",0.40234375,0.538631346578366,0.616955528379558,0.93758222424896,9.060936044,7.675276439506,0.578446536560799,0.00831756366458786
"Endothelial","OPC-like-tumor","COL27A1","COL27A1","ITGA1_ITGB1","ITGA1",0.40234375,0.125827814569536,0.104950692146152,0.93758222424896,0.947818730537804,7.675276439506,0.0983999033788575,0.013526186112344
"Endothelial","OPC-like-tumor","COL22A1","COL22A1","ITGA1_ITGB1","ITGA1",0.40234375,0.534216335540839,0.514103547161778,0.93758222424896,3.3243269609998,7.675276439506,0.48201434724222,0.0188913157585276
"Endothelial","OPC-like-tumor","COL18A1","COL18A1","ITGA1_ITGB1","ITGA1",0.40234375,0.741721854304636,0.86552119503817,0.93758222424896,10.219003109822,7.675276439506,0.811497287178505,0.0103462868411061
"Endothelial","OPC-like-tumor","COL16A1","COL16A1","ITGA1_ITGB1","ITGA1",0.40234375,0.827814569536424,0.965514057933738,0.93758222424896,5.53559064843604,7.675276439506,0.905248817981154,0.0213063949465602
"Endothelial","OPC-like-tumor","COL13A1","COL13A1","ITGA1_ITGB1","ITGA1",0.40234375,0.262693156732892,0.258664917631348,0.93758222424896,3.42053032689532,7.675276439506,0.242519628807974,0.00923760575120575
"Endothelial","OPC-like-tumor","COL12A1","COL12A1","ITGA1_ITGB1","ITGA1",0.40234375,0.105960264900662,0.0954992070489879,0.93758222424896,1.31875919855513,7.675276439506,0.0895383589590021,0.00884605432618871
"Endothelial","OPC-like-tumor","COL11A2","COL11A2","ITGA1_ITGB1","ITGA1",0.40234375,0.114790286975717,0.0913731920596828,0.93758222424896,0.584848289519206,7.675276439506,0.0856698806480448,0.0190849449428243
"Endothelial","OPC-like-tumor","COL11A1","COL11A1","ITGA1_ITGB1","ITGA1",0.40234375,0.399558498896247,0.377608629203206,0.93758222424896,4.07301903775521,7.675276439506,0.354039138463943,0.0113250677519408
"Endothelial","OPC-like-tumor","COL11A1","COL11A1","ITGA2_ITGB1","ITGA2",0.30078125,0.399558498896247,0.377608629203206,0.85308289333451,4.07301903775521,8.142778139932,0.322131461948749,0.00971279229280268
"Endothelial","OPC-like-tumor","COL11A2","COL11A2","ITGA2_ITGB1","ITGA2",0.30078125,0.114790286975717,0.0913731920596828,0.85308289333451,0.584848289519206,8.142778139932,0.0779489070554841,0.0163679467716616
"Endothelial","OPC-like-tumor","COL12A1","COL12A1","ITGA2_ITGB1","ITGA2",0.30078125,0.105960264900662,0.0954992070489879,0.85308289333451,1.31875919855513,8.142778139932,0.0814687398605021,0.00758669971456863
"Endothelial","OPC-like-tumor","COL13A1","COL13A1","ITGA2_ITGB1","ITGA2",0.30078125,0.262693156732892,0.258664917631348,0.85308289333451,3.42053032689532,8.142778139932,0.220662616337083,0.00792250853677101
"Endothelial","OPC-like-tumor","COL16A1","COL16A1","ITGA2_ITGB1","ITGA2",0.30078125,0.827814569536424,0.965514057933738,0.85308289333451,5.53559064843604,8.142778139932,0.823663526097258,0.0182731435393749
"Endothelial","OPC-like-tumor","COL18A1","COL18A1","ITGA2_ITGB1","ITGA2",0.30078125,0.741721854304636,0.86552119503817,0.85308289333451,10.219003109822,8.142778139932,0.738361325305505,0.00887335398697285
"Endothelial","OPC-like-tumor","COL1A2","COL1A2","ITGA2_ITGB1","ITGA2",0.30078125,0.618101545253863,0.754005467462413,0.85308289333451,10.5067215005225,8.142778139932,0.643229165772875,0.00751840827311337
"Endothelial","OPC-like-tumor","COL22A1","COL22A1","ITGA2_ITGB1","ITGA2",0.30078125,0.534216335540839,0.514103547161778,0.85308289333451,3.3243269609998,8.142778139932,0.438572941486304,0.0162018833016592
"Endothelial","OPC-like-tumor","COL27A1","COL27A1","ITGA2_ITGB1","ITGA2",0.30078125,0.125827814569536,0.104950692146152,0.85308289333451,0.947818730537804,8.142778139932,0.0895316401134992,0.0116005518996101
"Endothelial","OPC-like-tumor","COL3A1","COL3A1","ITGA2_ITGB1","ITGA2",0.30078125,0.538631346578366,0.616955528379558,0.85308289333451,9.060936044,8.142778139932,0.526314207208755,0.00713344679482912
"Endothelial","OPC-like-tumor","COL4A5","COL4A5","ITGA2_ITGB1","ITGA2",0.30078125,0.490066225165563,0.474730322128592,0.85308289333451,1.83131223280353,8.142778139932,0.404984316755083,0.0271583391080605
"Endothelial","OPC-like-tumor","COL5A1","COL5A1","ITGA2_ITGB1","ITGA2",0.30078125,0.437086092715232,0.426113451786158,0.85308289333451,4.89241696500485,8.142778139932,0.363510096338491,0.00912473818558815
"Endothelial","OPC-like-tumor","COL5A2","COL5A2","ITGA2_ITGB1","ITGA2",0.30078125,0.593818984547461,0.600431253217713,0.85308289333451,6.80553778304858,8.142778139932,0.512217630743432,0.00924313873160221
"Endothelial","OPC-like-tumor","COL5A3","COL5A3","ITGA2_ITGB1","ITGA2",0.30078125,0.624724061810154,0.648793373653925,0.85308289333451,5.02207262537742,8.142778139932,0.553474528372948,0.0135344947496302
"Endothelial","OPC-like-tumor","COL6A1","COL6A1","ITGA2_ITGB1","ITGA2",0.30078125,0.964679911699779,1.47009247009746,0.85308289333451,14.9399069909833,8.142778139932,1.25411073786002,0.0103089727232712
"Endothelial","OPC-like-tumor","COL6A2","COL6A2","ITGA2_ITGB1","ITGA2",0.30078125,0.966887417218543,1.4466578450379,0.85308289333451,14.7107511593664,8.142778139932,1.23411906011,0.0103026657086447
"Endothelial","OPC-like-tumor","COL6A3","COL6A3","ITGA2_ITGB1","ITGA2",0.30078125,0.196467991169978,0.186469628710456,0.85308289333451,3.49159608309213,8.142778139932,0.159074050379328,0.00559503412405296
"Endothelial","OPC-like-tumor","COL7A1","COL7A1","ITGA2_ITGB1","ITGA2",0.30078125,0.357615894039735,0.315937774468396,0.85308289333451,3.39061042429255,8.142778139932,0.269521110757166,0.00976207843703805
"Endothelial","OPC-like-tumor","COL8A1","COL8A1","ITGA2_ITGB1","ITGA2",0.30078125,0.984547461368653,1.6360024634051,0.85308289333451,10.7387731721076,8.142778139932,1.39564571498401,0.0159605522873861
"Endothelial","OPC-like-tumor","COL8A2","COL8A2","ITGA2_ITGB1","ITGA2",0.30078125,0.112582781456954,0.0916982723470262,0.85308289333451,0.617671787958544,8.142778139932,0.0782262274875771,0.0155532810227506
"Endothelial","OPC-like-tumor","COL9A1","COL9A1","ITGA2_ITGB1","ITGA2",0.30078125,0.242825607064018,0.211537205644654,0.85308289333451,0.518129844708931,8.142778139932,0.180458771439238,0.0427727118074292
"Endothelial","OPC-like-tumor","COL9A2","COL9A2","ITGA2_ITGB1","ITGA2",0.30078125,0.609271523178808,0.59382934438323,0.85308289333451,3.42236906318684,8.142778139932,0.506585655253381,0.018178307453095
"Endothelial","OPC-like-tumor","COL9A3","COL9A3","ITGA2_ITGB1","ITGA2",0.30078125,0.876379690949227,1.09934225172188,0.85308289333451,6.74080163283094,8.142778139932,0.937830068863776,0.0170859843409332
"Endothelial","OPC-like-tumor","COL11A1","COL11A1","ITGA10_ITGB1","ITGA10",0.271484375,0.399558498896247,0.377608629203206,0.841816338349238,4.07301903775521,7.30645835997855,0.317877113564918,0.0106815900773277
"Endothelial","OPC-like-tumor","COL11A2","COL11A2","ITGA10_ITGB1","ITGA10",0.271484375,0.114790286975717,0.0913731920596828,0.841816338349238,0.584848289519206,7.30645835997855,0.0769194459629638,0.0180005597311047
"Endothelial","OPC-like-tumor","COL12A1","COL12A1","ITGA10_ITGB1","ITGA10",0.271484375,0.105960264900662,0.0954992070489879,0.841816338349238,1.31875919855513,7.30645835997855,0.0803927927932348,0.00834343141990705
"Endothelial","OPC-like-tumor","COL13A1","COL13A1","ITGA10_ITGB1","ITGA10",0.271484375,0.262693156732892,0.258664917631348,0.841816338349238,3.42053032689532,7.30645835997855,0.217748353819829,0.00871273533118023
"Endothelial","OPC-like-tumor","COL16A1","COL16A1","ITGA10_ITGB1","ITGA10",0.271484375,0.827814569536424,0.965514057933738,0.841816338349238,5.53559064843604,7.30645835997855,0.812785508874494,0.0200957894318822
"Endothelial","OPC-like-tumor","COL18A1","COL18A1","ITGA10_ITGB1","ITGA10",0.271484375,0.741721854304636,0.86552119503817,0.841816338349238,10.219003109822,7.30645835997855,0.728609883170689,0.0097584224023919
"Endothelial","OPC-like-tumor","COL1A1","COL1A1","ITGA10_ITGB1","ITGA10",0.271484375,0.434878587196468,0.494187837446046,0.841816338349238,8.75265833660959,7.30645835997855,0.416015395775559,0.00650522786557166
"Endothelial","OPC-like-tumor","COL1A2","COL1A2","ITGA10_ITGB1","ITGA10",0.271484375,0.618101545253863,0.754005467462413,0.841816338349238,10.5067215005225,7.30645835997855,0.634734121714514,0.00826832828154843
"Endothelial","OPC-like-tumor","COL22A1","COL22A1","ITGA10_ITGB1","ITGA10",0.271484375,0.534216335540839,0.514103547161778,0.841816338349238,3.3243269609998,7.30645835997855,0.432780765604083,0.0178179323403493
"Endothelial","OPC-like-tumor","COL27A1","COL27A1","ITGA10_ITGB1","ITGA10",0.271484375,0.125827814569536,0.104950692146152,0.841816338349238,0.947818730537804,7.30645835997855,0.0883492073696922,0.0127576433559915
"Endothelial","OPC-like-tumor","COL3A1","COL3A1","ITGA10_ITGB1","ITGA10",0.271484375,0.538631346578366,0.616955528379558,0.841816338349238,9.060936044,7.30645835997855,0.519363243824799,0.00784496900620992
"Endothelial","OPC-like-tumor","COL4A1","COL4A1","ITGA10_ITGB1","ITGA10",0.271484375,0.708609271523179,0.857406131093404,0.841816338349238,10.2248409267045,7.30645835997855,0.721778489755237,0.00966140886213072
"Endothelial","OPC-like-tumor","COL4A2","COL4A2","ITGA10_ITGB1","ITGA10",0.271484375,0.684326710816777,0.80460768452113,0.841816338349238,9.56017034380043,7.30645835997855,0.677331894791236,0.00969681214864336
"Endothelial","OPC-like-tumor","COL4A5","COL4A5","ITGA10_ITGB1","ITGA10",0.271484375,0.490066225165563,0.474730322128592,0.841816338349238,1.83131223280353,7.30645835997855,0.399635741477645,0.0298672345488458
"Endothelial","OPC-like-tumor","COL5A1","COL5A1","ITGA10_ITGB1","ITGA10",0.271484375,0.437086092715232,0.426113451786158,0.841816338349238,4.89241696500485,7.30645835997855,0.358709265703978,0.010034880796701
"Endothelial","OPC-like-tumor","COL5A2","COL5A2","ITGA10_ITGB1","ITGA10",0.271484375,0.593818984547461,0.600431253217713,0.841816338349238,6.80553778304858,7.30645835997855,0.505452839014179,0.0101650911480941
"Endothelial","OPC-like-tumor","COL5A3","COL5A3","ITGA10_ITGB1","ITGA10",0.271484375,0.624724061810154,0.648793373653925,0.841816338349238,5.02207262537742,7.30645835997855,0.546164862154596,0.0148844864031965
"Endothelial","OPC-like-tumor","COL6A1","COL6A1","ITGA10_ITGB1","ITGA10",0.271484375,0.964679911699779,1.47009247009746,0.841816338349238,14.9399069909833,7.30645835997855,1.23754786021223,0.0113372362374034
"Endothelial","OPC-like-tumor","COL6A2","COL6A2","ITGA10_ITGB1","ITGA10",0.271484375,0.966887417218543,1.4466578450379,0.841816338349238,14.7107511593664,7.30645835997855,1.21782020995401,0.0113303001326437
"Endothelial","OPC-like-tumor","COL6A3","COL6A3","ITGA10_ITGB1","ITGA10",0.271484375,0.196467991169978,0.186469628710456,0.841816338349238,3.49159608309213,7.30645835997855,0.156973180054378,0.006153108105285
"Endothelial","OPC-like-tumor","COL7A1","COL7A1","ITGA10_ITGB1","ITGA10",0.271484375,0.357615894039735,0.315937774468396,0.841816338349238,3.39061042429255,7.30645835997855,0.265961580449193,0.010735792244258
"Endothelial","OPC-like-tumor","COL8A1","COL8A1","ITGA10_ITGB1","ITGA10",0.271484375,0.984547461368653,1.6360024634051,0.841816338349238,10.7387731721076,7.30645835997855,1.37721360327401,0.0175525298804077
"Endothelial","OPC-like-tumor","COL8A2","COL8A2","ITGA10_ITGB1","ITGA10",0.271484375,0.112582781456954,0.0916982723470262,0.841816338349238,0.617671787958544,7.30645835997855,0.0771931038601248,0.0171046355398343
"Endothelial","OPC-like-tumor","COL9A1","COL9A1","ITGA10_ITGB1","ITGA10",0.271484375,0.242825607064018,0.211537205644654,0.841816338349238,0.518129844708931,7.30645835997855,0.178075475880412,0.047039055325129
"Endothelial","OPC-like-tumor","COL9A2","COL9A2","ITGA10_ITGB1","ITGA10",0.271484375,0.609271523178808,0.59382934438323,0.841816338349238,3.42236906318684,7.30645835997855,0.49989524429302,0.0199914939658986
"Endothelial","OPC-like-tumor","COL9A3","COL9A3","ITGA10_ITGB1","ITGA10",0.271484375,0.876379690949227,1.09934225172188,0.841816338349238,6.74080163283094,7.30645835997855,0.925444268937119,0.0187902176115439
"Endothelial","OPC-like-tumor","COL11A1","COL11A1","ITGA11_ITGB1","ITGA11",0.21875,0.399558498896247,0.377608629203206,0.813859322890597,4.07301903775521,6.68102406906309,0.307320303280968,0.0112935837476908
"Endothelial","OPC-like-tumor","COL11A2","COL11A2","ITGA11_ITGB1","ITGA11",0.21875,0.114790286975717,0.0913731920596828,0.813859322890597,0.584848289519206,6.68102406906309,0.0743649242200459,0.019031888263531
"Endothelial","OPC-like-tumor","COL12A1","COL12A1","ITGA11_ITGB1","ITGA11",0.21875,0.105960264900662,0.0954992070489879,0.813859322890597,1.31875919855513,6.68102406906309,0.0777229199854783,0.00882146204841154
"Endothelial","OPC-like-tumor","COL13A1","COL13A1","ITGA11_ITGB1","ITGA11",0.21875,0.262693156732892,0.258664917631348,0.813859322890597,3.42053032689532,6.68102406906309,0.210516854719001,0.00921192494954516
"Endothelial","OPC-like-tumor","COL16A1","COL16A1","ITGA11_ITGB1","ITGA11",0.21875,0.827814569536424,0.965514057933738,0.813859322890597,5.53559064843604,6.68102406906309,0.785792617431305,0.0212471625742917
"Endothelial","OPC-like-tumor","COL18A1","COL18A1","ITGA11_ITGB1","ITGA11",0.21875,0.741721854304636,0.86552119503817,0.813859322890597,10.219003109822,6.68102406906309,0.704412493741225,0.0103175238750903
"Endothelial","OPC-like-tumor","COL22A1","COL22A1","ITGA11_ITGB1","ITGA11",0.21875,0.534216335540839,0.514103547161778,0.813859322890597,3.3243269609998,6.68102406906309,0.418407964788739,0.0188387973737677
"Endothelial","OPC-like-tumor","COL27A1","COL27A1","ITGA11_ITGB1","ITGA11",0.21875,0.125827814569536,0.104950692146152,0.813859322890597,0.947818730537804,6.68102406906309,0.0854150992469671,0.0134885829376545
"Endothelial","OPC-like-tumor","COL3A1","COL3A1","ITGA11_ITGB1","ITGA11",0.21875,0.538631346578366,0.616955528379558,0.813859322890597,9.060936044,6.68102406906309,0.502115008580598,0.00829444060559158
"Endothelial","OPC-like-tumor","COL4A1","COL4A1","ITGA11_ITGB1","ITGA11",0.21875,0.708609271523179,0.857406131093404,0.813859322890597,10.2248409267045,6.68102406906309,0.697807973293925,0.0102149520169991
"Endothelial","OPC-like-tumor","COL4A2","COL4A2","ITGA11_ITGB1","ITGA11",0.21875,0.684326710816777,0.80460768452113,0.813859322890597,9.56017034380043,6.68102406906309,0.654837465316938,0.0102523837081873
"Endothelial","OPC-like-tumor","COL4A5","COL4A5","ITGA11_ITGB1","ITGA11",0.21875,0.490066225165563,0.474730322128592,0.813859322890597,1.83131223280353,6.68102406906309,0.386363698523211,0.0315784552905913
"Endothelial","OPC-like-tumor","COL5A1","COL5A1","ITGA11_ITGB1","ITGA11",0.21875,0.437086092715232,0.426113451786158,0.813859322890597,4.89241696500485,6.68102406906309,0.346796405345258,0.0106098217451901
"Endothelial","OPC-like-tumor","COL5A2","COL5A2","ITGA11_ITGB1","ITGA11",0.21875,0.593818984547461,0.600431253217713,0.813859322890597,6.80553778304858,6.68102406906309,0.48866657318612,0.0107474924007412
"Endothelial","OPC-like-tumor","COL5A3","COL5A3","ITGA11_ITGB1","ITGA11",0.21875,0.624724061810154,0.648793373653925,0.813859322890597,5.02207262537742,6.68102406906309,0.52802653577789,0.0157372818577513
"Endothelial","OPC-like-tumor","COL6A1","COL6A1","ITGA11_ITGB1","ITGA11",0.21875,0.964679911699779,1.47009247009746,0.813859322890597,14.9399069909833,6.68102406906309,1.19644846230009,0.0119867946614277
"Endothelial","OPC-like-tumor","COL6A2","COL6A2","ITGA11_ITGB1","ITGA11",0.21875,0.966887417218543,1.4466578450379,0.813859322890597,14.7107511593664,6.68102406906309,1.17737597421692,0.0119794611577622
"Endothelial","OPC-like-tumor","COL6A3","COL6A3","ITGA11_ITGB1","ITGA11",0.21875,0.196467991169978,0.186469628710456,0.813859322890597,3.49159608309213,6.68102406906309,0.151760045761953,0.00650564580671651
"Endothelial","OPC-like-tumor","COL7A1","COL7A1","ITGA11_ITGB1","ITGA11",0.21875,0.357615894039735,0.315937774468396,0.813859322890597,3.39061042429255,6.68102406906309,0.257128903204411,0.0113508913870126
"Endothelial","OPC-like-tumor","COL8A1","COL8A1","ITGA11_ITGB1","ITGA11",0.21875,0.984547461368653,1.6360024634051,0.813859322890597,10.7387731721076,6.68102406906309,1.33147585711422,0.0185581888794803
